what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1318636899536
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1318636899592
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1318636899592
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1318636899678
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1318636899678
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1318636899713
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1318636899788
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1318636899925
os,sysinfo,,,"macosx",1318636899930
arch,sysinfo,,,"x86_64",1318636899930
ws,sysinfo,,,"cocoa",1318636899930
locale,sysinfo,,,"en_US",1318636899930
processors,sysinfo,,,"8",1318636899930
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318636899930
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1318636899930
java.specification.name,sysinfo,,,"Java Platform API Specification",1318636899930
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318636899930
java.specification.version,sysinfo,,,"1.6",1318636899930
java.vendor,sysinfo,,,"Apple Inc.",1318636899930
java.version,sysinfo,,,"1.6.0_26",1318636899930
java.vm.info,sysinfo,,,"mixed mode",1318636899931
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318636899931
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318636899931
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318636899931
java.vm.specification.version,sysinfo,,,"1.0",1318636899931
java.vm.vendor,sysinfo,,,"Apple Inc.",1318636899931
java.vm.version,sysinfo,,,"20.1-b02-383",1318636899931
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1318636900760
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1318636901602
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1318636901678
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1318636902044
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1318636902061
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1318636902248
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1318636902250
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1318636902615
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1318636902786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318636902889
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318636902916
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1318636903105
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318636903293
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318636903415
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318636903418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318636905821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318636909740
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318636910037
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1318636910825
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1318636911245
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1318636911246
